productID,productName,reviewer,reviewTitles,review
12696970, On Advanced Snail 96 Mucin Power Essence ,Lisbet G., I received this product complimentary , I received this product complimentary on a Voxbox . The product is amazing. The only thing is that its a slimy consistency. But i would totally recommend it to family it friends. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Alexis, I received this product gratis ," I received this product gratis from Influenster and COSRX. This is a nice, fresh feeling serum. The consistency is more watery and less slippery than I expected. It is odorless, absorbs quickly, and isn’t at all tacky. I have noticed that it’s helping with moisture retention and I’m less dry from my RetinA while using this. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Sarah M., I honestly don’t know how , I honestly don’t know how I feel about this product. I’m having a hard time with the texture as it is very slimy. 
12696970, On Advanced Snail 96 Mucin Power Essence ,carolina, this stuff is REAL GOOD , I can’t express how good this thing works. It’s got everything I need in a bottle and I wish it werent out of stock lol. The gel textures is amazing especially after a hot day and my skin glows the next morning! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Miche F., Thumbs up for me! , Thumbs up for me! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Nathalie, I received this product as ," I received this product as a complimentary sample for testing from Influenster and CosRx. When I got it I posted it on all my social media accounts. I have a lot of friends told me that this product is really good, and I was excited to try that night when I got it. I did my night time skincare routine starting by washing my face with my facial was and then toner then this Advance Snail 96 muccin Power Essence. When I applied it on my face. It feels soft and smooth and supple😍 I feel like I was using the serum that I really love before, that serum was good but pricey. After I applied it, I put my moisturizer and I think they are a perfect combination! It made my skin more softer and smoother. I think I already found the one that works on my skin. I would definitely buy a bottle after I finish this one. I do recommend to use this product. You won't waste your money on this! K-beauty products always gives you amazing result! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Casey, So I have never heard , So I have never heard of this product before. I got it free from influenster to test and review. I was waiting for it to smell bad... snail music sounds gross to me... but pleasantly not much of an odor if any. It went on really nice. I feel like it did what it said it was supposed to. I like the pump bottle it comes in as well 
12696970, On Advanced Snail 96 Mucin Power Essence ,Gabriela A., I received this product complimentary , I received this product complimentary on a Voxbox! I love the lightweight. I notice a huge difference when I put my foundation on! My face was glowing! I received compliments on how good my makeup looked. It did not look this way before trying the serum 
12696970, On Advanced Snail 96 Mucin Power Essence ,Veronica R., I enjoyed testing out this , I enjoyed testing out this product that I received from Influenster for free! It left my face feeling very soft and refreshed and I did not really get a smell from the product ☺️💗 
12696970, On Advanced Snail 96 Mucin Power Essence ,Vivian P., I was so excited to ," I was so excited to try out this product, many people love it and recommend it to me. It makes my skin feels so soft and smooth afterwards. I look healthier and glowing "
12696970, On Advanced Snail 96 Mucin Power Essence ,Skye O., Honestly really love this stuff ," Honestly really love this stuff . I like to use it as an extra hydration level after my serum and before my moisturizer. Doesn’t leave my fave feeling sticky , doesn’t have a bad scent , and is such a good product . Would defiantly recommend "
12696970, On Advanced Snail 96 Mucin Power Essence ,Kim D., Feels silky on my skin , Feels silky on my skin and absorbs easily. Skin feels smooth and hydrated after use. Relieved this item free through Voxbox for a honest review 
12696970, On Advanced Snail 96 Mucin Power Essence ,Janitzi V., I got to be honest. , I got to be honest. I am very sensitive on my skin but I have to say I am so in love it keeps your skin so smooth and moist it looks so healthy I am happy. Top it off with your night cream and your skin is going to feel so smooth the best day. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Dannay R., I received this from Influenster ," I received this from Influenster for free and absolutely love it! It is so hydrating and makes my skin glow. It’s a bit sticky, but that goes away. I love that it’s cruelty free. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Savannah D., I LOVE this stuff. I , I LOVE this stuff. I did receive it complimentary. But listen. I don’t BS or sugar coat nothing. I’ve used this everyday since I got it in the mail. It makes me skin feel SO nice. I think I’ve found a new product to add into my daily skin care routine 
12696970, On Advanced Snail 96 Mucin Power Essence ,Cynthia K., I received this product complimentary ," I received this product complimentary for testing purposes from Influenster and COSRX. Having combination skin, this product leaves my skin so moisturized and it also makes makeup lay nice on the skin, so it could be used as a substitute for primer as well! It’s not sticky, it doesn’t have any strange scent, and it has also helped heal a sunburn I have on my face. Love it! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Hol A., I’ve been on an a ," I’ve been on an a cruelty-free face regimen and this was a great addition. While snail “secretion” weirded me out a little bit, I knew there was great science behind it. The product has absolutely no scent, and a little goes a LONG way. I received this complimentary for testing purposes l, and when I finish my bottle, I’ll definitely be back for more. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Alicia E., I recently started using the , I recently started using the snail mucin and I can instantly see the natural glow in my skin. It’s almost to the point of me not wanting to put make up on! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Mc B., this is a holy grail , this is a holy grail item for me. i love using it in the morning. it gives a beautiful glow without being sticky! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Tasha, Not bad at all! Left , Not bad at all! Left my skin a little sticky but absorbed it after 10-15 minutes. Doesn’t have much of a smell. Received complementary from Influenster. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Hope W., This stuff had me very , This stuff had me very skeptical of course but I noticed a difference right away! The next day my skin glowed. A few days later it still does. A little goes a long way so I'm very happy with this product 
12696970, On Advanced Snail 96 Mucin Power Essence ,Katie, Hydrating and plumping this makes , Hydrating and plumping this makes my skin feel great.Very sensitive so I only use the smallest amount.No real scent and not sticky! Received this from Influenster for testing purposes and loved trying this one out! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Ani L., I get it as a , I get it as a complimentary sample from Influenster. I love its texture. It is very smooth and makes my face glow. Love it. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Steph R., I received this product for ," I received this product for free from Influenster and it honestly came at the perfect time. I used to use this product maybe 2 years ago as a friend recommended it for the tiny white bumps on your forehead. This helped clear it in no time. These bumps have reappeared maybe due to the drastic change in weather and with a couple uses, I am already seeing the same results I saw in the past. I love this product and can’t believe I had forgotten about it. It absorbs very nicely into the skin, has no scent, and lasts a long time! Get your hands on this!! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Laura V.," So, not gonna lie, I "," So, not gonna lie, I wasn't super excited about this whole snail essence situation here. But I'm always willing to try things at least once so I went for a band-aid approach to this. I closed my eyes and I applied it all over my face. Thankfully, it has no smell. Like, not at all. It applied very nice and smooth, quite refreshing actually. My face felt amazing and I'm a snail believer now. The only down side is that the consistency reminds me too much of where the cosmetic is coming from. I received it as complimentary. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Christie P., 4/5 stars! I received this ," 4/5 stars! I received this product for free from Influenster. I love how simple the branding is, makes it very slick looking. The bottle itself is pretty good to use! A little dot goes a long way when you rub it into your face. I like how there really isn’t a smell to it. A few minutes after applying my face was dewy but it went back to normal a few minutes after. Didn’t bother my skin at all, feels stretchy and super soft! Definitely will be adding this into my daily routine! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Nicole S., I love this essence. It , I love this essence. It really locks in moisture and keeps my skin hydrated all day. It leaves a dewy finish on my skin that isn’t too much for my oily skin. It goes well with my other skin care steps. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Michelle D., I got this product for , I got this product for free from influenster. I had never heard of this stuff before and did not know what to expect. After using it one time my face feels silky smooth. I can’t wait to keep using it! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Lindsey T., I received this product free ," I received this product free from Influenster. I wasn’t sure what to think of it at first, because I’ve never heard of snail secretion, but I am highly impressed. It’s slimy, but it dries pretty quick and is very moisturizing. I’m on accutane so I’m very dry right now and I’ve been using it every day before my moisturizer and can definitely tell a difference. Also, you can’t beat the price point. Definitely would repurchase and recommend to others. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Tasnim, Love love sooooo much amazing , Love love sooooo much amazing amazing product really perfect I like it 
12696970, On Advanced Snail 96 Mucin Power Essence ,Crystal R., I really like this product , I really like this product ! It is easy to apply and not greasy . It leaves my skin feeling soft and hydrated . 
12696970, On Advanced Snail 96 Mucin Power Essence ,Allie, This product is interesting. The ," This product is interesting. The texture is kind of “goopy” or slimy, and you apply it before your moisturizers. I found that once everything is layered my skin feels super nicely moisturized and have noticed a difference in my redness from breakouts by using this product. I would reccomend if you’re in need of a mild but noticeable change in your skin’s appearance in the daytime! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Jenna S., I was a little unsure , 
12696970, On Advanced Snail 96 Mucin Power Essence ,Jc C., Love this product its not , Love this product its not sticky on the skin and it absorbs so fast. The formula is amazing. I like putting this on my face or mixing it on my moisturizer. It gives a natural glow. I got this for free from influenster for testing purposes. #snailessence 
12696970, On Advanced Snail 96 Mucin Power Essence ,Vievely, When this first came out ," When this first came out I was hesitant to buy it because the idea of putting snail secretion on my face was kind of scary. However, since I received this for free from Influenster in exchange for a review, I had the opportunity to finally give it a chance. It's feels hydrating and nice to put on, other than that I've been trying it out for 3 days now and there is no significant difference in my skin. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Alexis V., This is very hydrating and ," This is very hydrating and not too sticky. It gives a nice glow, and it is also very plumping. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Ashley A., I was so excited to , I was so excited to try this because it was so hyped but I’m not really that impressed. It makes my skin somewhat smooth feeling but that’s about it. I don’t think I’d repurchase. I did purchase one a while ago and then was sent this one in Influenster for my honest review. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Amber B., I was not a fan , I was not a fan of this product. It left my face sticky! I love a product that smells great and makes my face feel soft and clean! Just wasn’t the right product for me. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Nikkii, I received this product free ," I received this product free for testing purposes from Influenster and COSRX. Rather than leaving my skin feeling moisturized and soft, this product left my skin sticky and tight. The product itself comes out of the bottle in a glue-like fashion, rubs into the skin fairly easily, and leaves a lot to want in the realm of skin hydration. Simply one of the worst skin care products I have ever received. I wouldn't recommend it to anyone. Save up your money for a proper skin care kit. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Chloe W., I received this free from , I received this free from Influenster for my honest opinion. It broke out my sensitive skin really bad! Probably wouldn’t recommend. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Natalie P., This felt sticky on my , This felt sticky on my hands but then I was pleasantly surprised by how light and moisturizing it was on my skin! I have sensitive skin and this have a glow with no redness! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Gabriela, I received this product as ," I received this product as a free sample from Influenster and COSRX. Thanks a lot, my skin looks healthy and beautiful "
12696970, On Advanced Snail 96 Mucin Power Essence ,Stephanie, I received this for free , I received this for free from Influenster and Cosrx in exchange for my honest review...and I’m sure glad I did! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Karlie P., i received this product from ," i received this product from Influenster and CosRX in exchange for my honest review. i love that this essence feels healing to my skin, i’ve noticed a difference in the healing speed of my acne and scabs on my skin. i love using this after AHA peels, it feels so soothing! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Alanna B., I wasn't sure what this ," I wasn't sure what this was at first, and then I used it and my skin has never felt softer. I am not joking on that either! I have only had a chance ce to use it 2x already and I notice s huge difference in the feeling of my skin! Go get yo some! I received complimentary from influenster! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Mathilde B., I wanted to try this ," I wanted to try this product for a long time as I watched a YouTube reviewing it and loving it. I had the chance to try it through Influenster (Voxbox Summer 2021) and I love it. My skin is on the drier side and extremely sensitive, this product did not irritate my skin but left a smooth and hydrated feeling to it. It’s a bit sticky but it’s totally worth it. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Victoria B., I honestly didn't know how ," I honestly didn't know how to feel when I found out I was being sent this product to review. The snail thing freaks me out. But that being said if they didn't tell me I wouldn't know it was there. Very nice feel and texture, not slimy as I expected! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Marina M., I received this product from ," I received this product from influenster and I am loving it, can’t wait to see how my face skin will be in a long term using it! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Lil, This product leaves my face , This product leaves my face so soft. I love it 
12696970, On Advanced Snail 96 Mucin Power Essence ,Rachael S., I received this product for , I received this product for free through Influenster to test and give an honest review- I have to say I’m impressed! It did a great job of hydrating my skin and feeling weightless. Absorbs quickly and wasn’t sticky at all. I like how it layers well under my makeup as well! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Taylor O., Used the product one time , Used the product one time and it completely changed my routine! Love how it leaves the skin glows and tacky! Would be great if wearing makeup! Used it before moisturizer and it was amazing. No noticeable scent. Received this product complimentary! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Taylor J., This product was super light ," This product was super light weight and felt great once I put it on. It was easy to apply, did not feel greasy at all. My skin felt very hydrated after but not sticky! I received this as a sample but would definitely think about purchasing! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Celli, I’ve got this free from , I’ve got this free from Influenster to try out. I love it and it’s so hydrating and even had help me from being less oily due to my combination skin. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Colleen O., I absolutely love this product! ," I absolutely love this product! It leaves my skin feeling extremely soft and smooth. It's the only product that has hydrated the dry skin on my face! It's a great added supplement to your moisturizer. It is a little sticky at first but it goes away as it dries. Super easy to use, no harsh fragrances, doesn't smell bad, non skin-irritating. I did receive this product complimentary for a review, but I absolutely love it! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Maddy M., Not gonna lie I was ," Not gonna lie I was a little weirded out by the snail mucin, but I love using this in the morning before I put on my makeup. If you’re looking to achieve glass like skin, this is the product for you!! I received this complimentary from Influenster in an exchange for my review. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Rachel I., I received a free bottle , I received a free bottle from influenster & COSRX and have been loving this product!! I kept seeing people rave about it so I was excited to try it for myself and it did not disappoint. After a couple nights my skin has calmed down and it minimized some bumps on my skin. Definitely recommend! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Mariam, This product is so great , This product is so great for my skin! My skin is very dry and this helps nourish my skin. My skin now feels soft to the touch. I’m definitely going to keep using this! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Mary W., Thought the product worked great! , Thought the product worked great! It worked wonders for my personal needs and I would definitely recommend!! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Gabbie, * I received this product , * I received this product for free from Influenster and COSRX in exchange for my honest review.*  
12696970, On Advanced Snail 96 Mucin Power Essence ,Savannah, I received this product complimentary ,"Wow. I am in love with this product. At first I was a little weirded out by the thought of snails but I can’t go back!! After washing my face, I applied this and it left my skin super soft and moisturized. This is the best skincare product I’ve ever tried. No joke! It left me skin dewy and it wasn’t even sticky!! I will continue to use and purchase this myself because it’s amazing. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Chelsea O., I received this essence as , I received this product complimentary from Influenster and COSRX in exchange for my honest review. I was super stoked to receive this awesome product. This essence leaves the skin hydrated and nice and breathable. It has no scent and a little goes a long way! I recommend this to my friends when they complain of dehydrated skin! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Alana S., The idea of rubbing snail ," I received this essence as a complimentary product for testing, but have purchased it separately as well. This essence is beautiful. It is light and hydrating. There is almost no scent, and is very gentle, which I love. It also has a ton of product for the price tag ($23), and can be found through COSRX or at Ulta, making it pretty accessible. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Alexandria W., I was hesitant at first , The idea of rubbing snail snot on me it’s so weird but I’m into it 
12696970, On Advanced Snail 96 Mucin Power Essence ,Nicole J., Such a good product. Goes ," Such a good product. Goes on light and easy and absorbs quickly. Once you get past the snail thing, you’ll love the results! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Lourdes, I loved this product! It ," I loved this product! It is the first time that I use an article with snail slime I loved this property, I felt a sensation of moisture on my skin very quickly what I liked most? Left my skin sparkly.  "
12696970, On Advanced Snail 96 Mucin Power Essence ,Amber C., I've only used it once ,"Easy to use, fragrance free, I would recommend it to my friends for sure. I received this product free for Influenster and COSRX testing purposes. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Customer, I received this product from , I've only used it once and already feel a difference! My face is so smoothly and soft. Will definitely buy again. I received the product free for testing purposes from Influenster and COSRX. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Stacy H., I received this product free ," I received this product from Influenster for free to review. But to be honest, I’ve used it before, and I LOVE it! I have pretty sensitive skin, and when I get a breakout it sticks around and scars really easily. This stuff is so wonderful for helping to heal your skin quickly. It’s super lightweight, so it sinks right in and sits beautifully under moisturizer, SPF, and makeup. It gives a really light hydration and a nice glow. I would recommend putting it on damp skin, it will spread much easier that way! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Yasmine G., Definitely something new but it’s , Definitely something new but it’s worth a try! Your face will seriously thank you. Don’t knock it till you try it 
12696970, On Advanced Snail 96 Mucin Power Essence ,Evelyn G., I received the product free , I received the product free for testing purposes from Influenster and COSRX. This product has been in my cart for a while but I was always too nervous to purchase it since I have such sensitive skin. I’ve tried it for two nights and woke up today with my face feeling moisturized and flowing when I’m normally dry and red. There’s no smell and once applied you get an instant glow that last a long time. Once I am finished I will purchase this product over and over again. It’s great! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Monica R., I was gifted this COSRX , I was gifted this COSRX product to review and give my honest opinion. This product is one I have repurchased again and again. I love snail mucin products. This essence in particular is amazing for soothing and healing my acne. I’ve always seen an improvement in my skin when I use it. Whenever I have stopped using the essence I notice a difference right away. I’ve always bought mine at Ulta. I love the brand in general. Many of my staple skin care products are from this brand. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Ashley S., I been loving how my ," I been loving how my skin feels and looks when I incorporate this into my skincare routine ! its so hydrating and makes my skin baby smooth, healthy and glowing ! i love the benefits the snail mucin has on the skin and definitely recommend this product! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Kate S., i’ve always loved cosrx products , i’ve always loved cosrx products and this one is no exception. i love how this product makes my skin feel moisturized without being too sticky! i received this product to test for free from Influenster in exchange for my review. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Nicole, This is very hydrating for , This is very hydrating for a toner i would highly recommend for dry skin! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Customer, I am not going to ," I am not going to lie. I was a little grossed out know snail is an ingredient. I still gave it a try. I love it. My skin was a lot softer then i expected and it feels hydrated. Its lightweight, a little sticky at frist but dries quick. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Crystal B., I never thought I would ," I never thought I would try a product such as this, however I am really glad I did. My skin felt so unbelievably smooth after using this serum. It doesn't have a strong smell and it really help my skin. My skin was pretty dry and after using this for a few days, my skin went back to normal. I definitely recommend this product to help soothe your skin and add moisture. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Andrea G., I received the product free , 
12696970, On Advanced Snail 96 Mucin Power Essence ,Ak, I was a little weirded ,I received this product complimentary from Influenster. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Victoria, I’ve never tried a product ," I’ve never tried a product with snail derivatives but I am severely impressed! Feels great, has a nice grip to the skin. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Ashley V., Disclosure: I received this product , Disclosure: I received this product free for testing purposes from Influenster and COSRX.  
12696970, On Advanced Snail 96 Mucin Power Essence ,Amw, received the product free for ,"First, I’d like to start off by staying that the pump bottle is great. It makes application easier and ensures you don’t get too much/too little product on your fingertips. The texture is somewhat strange. It reminded me of maybe Moroccan hair oil but a bit slimier. Make sure you don’t get it in any blemishes because it does sting momentarily on open skin. The product feels very hydrating going on and while setting, but it also feels a bit sticky an hour after application. It’s too early to tell if this product will benefit my skin or change my routine, but I am hopeful! It looks/feels like good quality. I would recommend friends try this out! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Marissa T., I received the Cosrx snail , received the product free for testing purposes from Influenster and COSRX 
12696970, On Advanced Snail 96 Mucin Power Essence ,Shenequa, After two days I can , 
12696970, On Advanced Snail 96 Mucin Power Essence ,Maggie C., *I received the product free , *I received the product free for testing purposes from Influenster and COSRX in exchange for my honest review*  
12696970, On Advanced Snail 96 Mucin Power Essence ,Sonia G., I absolutely love this product!What ,"I was honestly turned off by the “snail” part of the name of the product, but tried it anyway. I just didn’t think this product worked well for me. It sat on my skin and didn’t feel like it ever absorbed. When I woke up in the morning, my skin felt so strange, almost like this serum and my moisturizer were a mask on my skin. If it’s super hydrating, I might continue to use it, but I’m not 100% sure. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Jasmine, I received this product for , I absolutely love this product!What an amazing essence!First time using this and I’m obsessed! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Clarisa S., I love it leaves my , I received this product for free from influencer and Cosxr. I love this product works amazingly on my skin doesn’t dry sticky either which is nice. 100% will keep using. And I highly recommend! 
12696970, On Advanced Snail 96 Mucin Power Essence ,McKenna, This product helped my skin , I love it leaves my face hydrated and doesn’t feel sticky 
12696970, On Advanced Snail 96 Mucin Power Essence ,Misa M., I was hesitant to try ," I was hesitant to try this at first, but I have to say it did moisturize my skin well! You can apply directly to the skin or use a face mask with it. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Customer, I received this product free ," I received this product free for testing purposes from Influenster and COSRX. I LOVE this product so much. It’s literally glass skin in a bottle. It’s not as sticky as you think it would be. It gave my skin an amazing lit from within glow and added moisture back into my dry skin. My skin looked amazing all day when wearing this! I would highly recommend trying it out, despite how crazy it sounds. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Melissa, I received this product free , I received this product free to test. I was impressed. I honestly didn’t know what to expect because I’ve never used anything like it. But I like it. It’s light weight and leaves my skin feeling hydrated 
12696970, On Advanced Snail 96 Mucin Power Essence ,Larissa M., I got this for free , I got this for free from Influenster and I’m obsessed! This left my skin feeling super soft and looking dewy at the same time. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Sydney T., I really enjoyed the way ," I really enjoyed the way this felt on my face, I honestly would like to see how it would be used as a primer bc it’s very sticky! Gave me a little added moisture too! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Samantha, Snail-ya! ," Ok so it won’t come as a shock that I was skeptical about putting snail jelly on my face but I have to say I’m not mad about it. There’s no smell, it’s not sticky, and it leaves your face dewy for a few minutes until it soaks in. I would def recommend! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Tiffany S.," I love this product, its "," I love this product, its so moisturizing! This is my go to in the winter! Oddly enough, I purchased this last winter as I heard it was a “cult classic” for moisturizing! I had a friend who suffers from bad eczema on her hands and when she came over I let her use it! Her skin soaked it right up! I was lucky enough to receive another one complimentary of influenster and I am so happy I did! Will always make sure I have this in stock! Goes on a bit tacky, but dries so quickly! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Kayla, I received this in my , I received this in my Summer influenster vox box. I was a little grossed out to know that it was snail slime lol. But I've used it a few times and it makes my skin feel smooth and look glowy! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Erica W., Can’t wait to see the , Can’t wait to see the results after a month! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Dorothy C., I was already a fan ," I was already a fan of the All in One Cream. I have oily skin so i wanted something lighter but with similar benefits for day use and this was perfect. I use 3 pumps for face, neck and back of hands. I love the instant hydration and fast absorbtion. It calms any irritation, reduces redness, and leaves me glowing. I live in the desert and the high temps can really suck out any moisture. I have already sent this as gifts to several family members and EVERYONE loves it, no matter the age or skin type. This snail line is simply amazing and the essence does not dissappoint. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Dec B., Product is amazing , Product is amazing 
12696970, On Advanced Snail 96 Mucin Power Essence ,Irlanda M., The snail mucin works great , The snail mucin works great at keeping me hydrated and is very calming for my irritated skin. Love it. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Natalia L., Great essence! ," Love products with snail mucin! Worked well for dry, sensitive, and acne-prone skin. I definitely recommend and will purchase again! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Elyse, This is my second bottle ," This is my second bottle of Snail Mucin Power Essence and like so many others, this has been a game changer to my routine for my dehydrated, combination and sensitive skin. I found two pumps of the essence made my skin glow and it really helped calm my irritated skin, which lead to my skin becoming less acne-prone because it was being hydrated! I live in a dry climate so this is a must year round. The essence has no fragrance and soaks into the skin quite quickly without leaving you feeling sticky. I recommend this product for everyone and just bought some for my Mom for Mother's Day. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Elizabeth C., I ordered my package of ," I ordered my package of a few items 14 days ago, one entailing the ""Advanced Snail 96 Mucin Power Essence”. I still have not received it and cannot access tracking shipment. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Josie G., These products were recommended for ," These products were recommended for my skin type, and I must say that I made the right choice. I love the ingredients , and my skin feels great. I through out all of my previous products. Definitely will purchase more products. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Madison S., I've been dealing with allergy ," I've been dealing with allergy related cystic acne the last few years, and scarring that has made me feel really bad about my skin. I've only been using this for a few days (along with rotating between Whitehead Power Liquid and Poreless Power Liquid) and I've noticed the scarring fading already, my skin looks brighter and my complexion is a LOT more even. I should have bought this years ago! I'm definitely buying all 3 again when I run out, because I feel much more confident now and that's worth the price. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Sarah M., I’ve been using this product ," I’ve been using this product for 3 months and not only is this product refreshing to the skin but I’ve noticed my pores and dark spots have been less noticeable. I’ve also applied it on my chest, shoulders and back it has reduced the breakouts. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Melody R., This is a mainstay in , This is a mainstay in my skin care. I am rating this a “5”!!!! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Bianca B., it’s a slow progress with , it’s a slow progress with seeing results but you have to be consistent and i’ve been loving it ever since i bought it! definitely buying more! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Molly E., I have used several different ," I have used several different snail mucin products in the past, and they always seemed to work well for me, so I wanted to try something that's as much mucin as possible to really see what it does for me. It really is amazing!! It is easy to spread and absorbs quickly, and feels nice and soothing to apply. Makes my skin plump and bouncy. Gives a smoothing effect and a radiant finish. I think it helps to heal my acne wounds too. It lasts pretty well, I have been using 1-2 pumps, morning and night, for a little over six months now, and I still have like at least 15% of the product left. I will be putting snail on my face until the day that I die. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Davyani V., Hello can you please help ," Hello can you please help me!! COSRX says you fulfilled an order, but I haven't received anything!! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Amanda B., I really like this product , I really like this product so far. I've been using it for about a week and it has replaced my hyaluronic acid. I like how smooth it makes my skin feel which I use after showering. There is no weird smell which I've seen as an issue with other snail essences. I recommend giving it a try! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Sarah H., I am totally addicted to ," I am totally addicted to this wonderful product!!! It is for sure 1 of my top 5 holy grail, must have products....My skin just drinks it up & is softer than ever & has a nice glow as a result! I also feel that it helps other products in my routine to absorb much better. Love💜love💜 love it! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Pamela M., This product is amazing. My ," This product is amazing. My skin is more supple, smooth, and soft. My pores appear a bit smaller too. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Kelly L., Super soothing and hydrating to ," Super soothing and hydrating to my oily, acne prone skin "
12696970, On Advanced Snail 96 Mucin Power Essence ,Pamela G., I’ve been using this product , I’ve been using this product for about two weeks now and I really like the way it feels on my face. My skin is looking more even too! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Zoop B., Actually cannot live without this. , Actually cannot live without this. I use it morning and night 
12696970, On Advanced Snail 96 Mucin Power Essence ,Maria M., I have very dehydrated and ," I have very dehydrated and sensitive skin and love this product! It feels so deeply hydrating, leaves my skin glowing, and does not irritate my skin! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Sarah T., Have not received order yet , Have not received order yet 
12696970, On Advanced Snail 96 Mucin Power Essence ,Meg, LOVE this , I have dealt with deep boxcar (I believe is what they're called) scarring. They use to be purple but after using this + Klairs Vitamin C I really began to notice a difference in my scarring! They've faded but you can still see the texture. I also love that this isn't super watery so I'm not wasting it as I try to get it on my hands. I hope this comes back in stock soon as I've noticed it's been awhile since it's been here! (maybe I just keep missing it!) 
12696970, On Advanced Snail 96 Mucin Power Essence ,Angela, Super hydrating!! , Super hydrating!! 
